"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
597,29,19,1.06315789473684,0.922726771037295,1.20576470108552,0.421052631578947,0.44,0.28,0.0866481994459834,100,0.0035,TRUE
597,30,10,1.04,1.1522591773716,1.32102946382033,0.7,0.48,0.32,0.0804,100,0.0035,TRUE
597,31,22,1.09090909090909,0.918432511995034,1.20709226100847,0.5,0.48,0.32,0.076198347107438,100,0.0035,TRUE
597,32,13,1.16923076923077,1.03083675779363,1.26027785967287,0.384615384615385,0.48,0.32,0.0685207100591716,100,0.0035,TRUE
597,33,10,1.18,1.51944248595859,1.53394156950021,0.8,0.52,0.32,0.0682,100,0.0035,TRUE
597,34,24,1.18333333333333,1.18973025489185,1.36431142257891,0.375,0.52,0.32,0.0660416666666667,100,0.0035,TRUE
597,35,22,1.15454545454545,1.18404298346313,1.34358588688825,0.545454545454545,0.52,0.32,0.0673140495867769,100,0.0035,TRUE
597,36,21,1.18095238095238,0.940391831058472,1.19018228850442,0.428571428571429,0.52,0.32,0.0659863945578231,100,0.0035,TRUE
597,37,15,1.05333333333333,0.825243256380374,1.13654890149736,0.533333333333333,0.52,0.32,0.0631111111111111,100,0.0035,TRUE
597,38,14,1.1,1.10989379414564,1.30475895975706,0.571428571428571,0.52,0.32,0.0664285714285714,100,0.0035,TRUE
597,39,18,1.01111111111111,0.933224651914409,1.21571995516449,0.5,0.52,0.32,0.0599382716049383,100,0.0035,TRUE
597,40,22,1.10909090909091,1.02108707654115,1.26038377781024,0.5,0.52,0.32,0.0475206611570248,100,0.0035,TRUE
597,41,30,1.12666666666667,1.22819196955583,1.38052378731617,0.466666666666667,0.56,0.32,0.0344666666666667,100,0.0035,TRUE
597,42,39,1.05128205128205,0.944243688354087,1.21892699534764,0.487179487179487,0.56,0.32,0.0356607495069034,100,0.0035,TRUE
597,43,45,1.01777777777778,1.12121361465613,1.30079242868178,0.4,0.56,0.32,0.0308345679012346,100,0.0035,TRUE
597,44,43,1.04651162790698,1.30625978797062,1.41818948656004,0.581395348837209,0.56,0.32,0.0342022714981071,100,0.0035,TRUE
597,45,65,1.07076923076923,1.00863969810007,1.24228083339486,0.476923076923077,0.56,0.32,0.0362745562130178,100,0.0035,TRUE
597,46,66,1.09393939393939,1.0275024520015,1.26725040624834,0.515151515151515,0.56,0.32,0.0386179981634527,100,0.0035,TRUE
597,47,67,1.09850746268657,1.16624894776429,1.33574941601972,0.567164179104478,0.56,0.32,0.0389262642013811,100,0.0035,TRUE
597,48,84,1.12380952380952,1.11530518157298,1.31796586336055,0.595238095238095,0.56,0.32,0.0391780045351474,100,0.0035,TRUE
597,49,87,1.11034482758621,1.0167908884471,1.25730101540886,0.436781609195402,0.56,0.32,0.0428643149689523,100,0.0035,TRUE
597,50,87,1.08505747126437,1.04026653710104,1.2642329276351,0.517241379310345,0.56,0.32,0.0423437706434139,100,0.0035,TRUE
598,1,100,-0.068,0.0155831342439623,0.732151576422014,0.6,0.24,0.24,0.259292,100,0.0035,TRUE
598,2,68,0.00882352941176471,-0.0979492881772655,0.668006272308021,0.470588235294118,0.24,0.24,0.257028546712803,100,0.0035,TRUE
598,3,42,0.2,0.150377269758167,0.7957749108274,0.595238095238095,0.24,0.24,0.249727891156463,100,0.0035,TRUE
598,4,28,0.364285714285714,0.405010211461771,0.91124565103894,0.392857142857143,0.24,0.24,0.234158163265306,100,0.0035,TRUE
598,5,11,0.163636363636364,0.387459166912198,0.897915450162013,0.636363636363636,0.24,0.24,0.226446280991736,100,0.0035,TRUE
598,6,9,0.333333333333333,0.298401804930905,0.866054547921397,0.444444444444444,0.24,0.24,0.222716049382716,100,0.0035,TRUE
598,7,2,-0.1,0.626092501640493,1.02403647373748,0.5,0.28,0.32,0.185,100,0.0035,TRUE
598,8,4,-0.1,-0.696192136227417,0.359330619271358,0.25,0.28,0.32,0.1825,100,0.0035,TRUE
599,1,100,0.01,-0.0876158879145498,0.678981741044237,0.43,0.24,0.24,0.259274,100,0.0035,TRUE
599,2,38,0.142105263157895,0.391265376309784,0.915085463934729,0.473684210526316,0.24,0.24,0.254473684210526,100,0.0035,TRUE
599,3,32,0.06875,-0.0588880347562468,0.670425266035289,0.5,0.24,0.24,0.25240234375,100,0.0035,TRUE
599,4,13,0.369230769230769,0.407056850310965,0.91376551976438,0.461538461538462,0.24,0.24,0.23112426035503,100,0.0035,TRUE
599,5,11,0.363636363636364,0.461875008925225,0.97086351195663,0.545454545454545,0.24,0.24,0.215702479338843,100,0.0035,TRUE
599,6,14,0.414285714285714,0.688616060784532,1.09678779458073,0.642857142857143,0.24,0.24,0.211326530612245,100,0.0035,TRUE
599,7,15,0.573333333333333,0.603661791216261,1.03644158764915,0.8,0.24,0.24,0.201955555555556,100,0.0035,TRUE
599,8,18,0.433333333333333,0.511382741549666,0.961541100596457,0.5,0.24,0.24,0.169567901234568,100,0.0035,TRUE
599,9,18,0.377777777777778,0.666764204251685,1.06140062729443,0.277777777777778,0.32,0.24,0.154567901234568,100,0.0035,TRUE
599,10,11,0.0181818181818182,-0.0309794691188652,0.72757194085198,0.636363636363636,0.32,0.24,0.135867768595041,100,0.0035,TRUE
599,11,13,0.107692307692308,0.104788623176026,0.750404170994802,0.615384615384615,0.32,0.24,0.14508875739645,100,0.0035,TRUE
599,12,17,0.317647058823529,0.322620363108296,0.871873133281691,0.352941176470588,0.32,0.24,0.129411764705882,100,0.0035,TRUE
599,13,13,0.323076923076923,0.139914555410145,0.774645224918117,0.384615384615385,0.36,0.28,0.125680473372781,100,0.0035,TRUE
599,14,5,0.52,0.51074007551222,0.959503633933893,0.8,0.4,0.32,0.088,100,0.0035,TRUE
599,15,7,0.514285714285714,0.806005470086563,1.13554381558073,0.428571428571429,0.4,0.32,0.0885714285714286,100,0.0035,TRUE
599,16,6,0.6,0.692539869733461,1.07084319744916,0.5,0.44,0.36,0.0677777777777778,100,0.0035,TRUE
599,17,6,0.766666666666667,0.316678396706562,0.852676618314055,0.666666666666667,0.44,0.36,0.0494444444444444,100,0.0035,TRUE
599,18,8,0.825,0.59810547168223,1.00413007727268,0.375,0.48,0.36,0.0371875,100,0.0035,TRUE
599,19,9,0.933333333333333,1.23353943254958,1.39155252704085,0.444444444444444,0.48,0.36,0.0397530864197531,100,0.0035,TRUE
599,20,12,0.95,0.74615788623393,1.10181611023356,0.583333333333333,0.52,0.36,0.0459722222222222,100,0.0035,TRUE
599,21,8,0.975,1.45304788119128,1.50053371932894,0.5,0.52,0.36,0.0346875,100,0.0035,TRUE
599,22,8,0.975,1.06319564958872,1.28812921573502,0.25,0.52,0.36,0.0390625,100,0.0035,TRUE
599,23,6,0.933333333333333,0.784624337987263,1.12198340578035,0.333333333333333,0.56,0.4,0.0111111111111111,100,0.0035,TRUE
599,24,6,0.9,1.19851469496251,1.33609518338095,0.333333333333333,0.56,0.4,0.015,100,0.0035,TRUE
599,25,3,1,1.36042981627666,1.47398794045123,0.333333333333333,0.6,0.4,0,100,0.0035,TRUE
599,26,2,1,1.39166686784401,1.50491333091286,0.5,0.6,0.4,0,100,0.0035,TRUE
599,27,2,1,0.52122447900092,0.974933749189704,0,0.6,0.4,0,100,0.0035,TRUE
600,1,100,-0.04,-0.0415112723372886,0.697303481337872,0.51,0.24,0.24,0.259424,100,0.0035,TRUE
600,2,59,-0.0440677966101695,-0.0153369252934294,0.715734660162808,0.559322033898305,0.24,0.24,0.256811261131859,100,0.0035,TRUE
600,3,48,0.0166666666666667,0.0227891816045665,0.72162997206673,0.520833333333333,0.24,0.24,0.251371527777778,100,0.0035,TRUE
600,4,31,0.187096774193548,0.0850512823570119,0.778856897400174,0.483870967741935,0.24,0.24,0.237752341311134,100,0.0035,TRUE
600,5,22,0.327272727272727,0.193729680427457,0.814408529429119,0.590909090909091,0.24,0.24,0.222892561983471,100,0.0035,TRUE
600,6,14,0.4,0.38522961035948,0.887280607814354,0.571428571428571,0.24,0.24,0.205102040816327,100,0.0035,TRUE
600,7,11,0.0181818181818182,-0.355646442606349,0.580731320232166,0.545454545454545,0.24,0.24,0.202314049586777,100,0.0035,TRUE
600,8,8,-0.125,0.0634317712149083,0.713463600605035,0.5,0.24,0.28,0.1796875,100,0.0035,TRUE
600,9,11,0.0545454545454545,0.338941857662521,0.901195834135231,0.545454545454545,0.28,0.28,0.16198347107438,100,0.0035,TRUE
600,10,14,0.114285714285714,0.37926053937619,0.916050285956496,0.571428571428571,0.28,0.28,0.158775510204082,100,0.0035,TRUE
600,11,25,0.184,0.150849858099781,0.775777965183711,0.52,0.28,0.28,0.149888,100,0.0035,TRUE
600,12,15,0.24,0.762782848922478,1.11001561705856,0.466666666666667,0.32,0.28,0.141422222222222,100,0.0035,TRUE
600,13,12,0.266666666666667,0.442738400329054,0.950733073156136,0.416666666666667,0.36,0.28,0.134444444444444,100,0.0035,TRUE
600,14,6,0.466666666666667,0.726147860244494,1.10004323532281,0.5,0.36,0.28,0.144444444444444,100,0.0035,TRUE
600,15,4,0.45,0.468047192715069,0.936927103149431,1,0.36,0.28,0.13875,100,0.0035,TRUE
601,1,100,-0.036,-0.00404553407431977,0.731434511949549,0.47,0.24,0.24,0.259096,100,0.0035,TRUE
601,2,40,0.12,-0.00160252740337912,0.715033374084004,0.475,0.24,0.24,0.256025,100,0.0035,TRUE
601,3,22,0.227272727272727,0.158192002189748,0.791077676961115,0.363636363636364,0.24,0.24,0.246239669421488,100,0.0035,TRUE
601,4,9,0.177777777777778,0.276870540317255,0.827180035552525,0.777777777777778,0.24,0.24,0.233827160493827,100,0.0035,TRUE
601,5,15,0.08,0.0864928198729824,0.739604841491486,0.533333333333333,0.24,0.24,0.232266666666667,100,0.0035,TRUE
601,6,16,0.2625,0.114087873740744,0.752875948531875,0.4375,0.24,0.24,0.226015625,100,0.0035,TRUE
601,7,10,0.46,0.330619088360648,0.878213776424976,0.5,0.24,0.24,0.1954,100,0.0035,TRUE
601,8,3,0.866666666666667,1.41753529558809,1.48453682351593,0.333333333333333,0.36,0.24,0.164444444444444,100,0.0035,TRUE
601,9,2,0.8,0.419507923208497,0.906638939577822,1,0.44,0.28,0.13,100,0.0035,TRUE
602,1,100,-0.042,-0.0880253524981114,0.689869673932352,0.5,0.24,0.24,0.258822,100,0.0035,TRUE
602,2,42,0.242857142857143,0.166936280291805,0.79819659652673,0.452380952380952,0.24,0.24,0.253072562358277,100,0.0035,TRUE
602,3,33,0.36969696969697,0.272106644453332,0.851054649228645,0.424242424242424,0.24,0.24,0.232359963269054,100,0.0035,TRUE
602,4,24,0.241666666666667,0.246237019456238,0.843955908066354,0.583333333333333,0.24,0.24,0.223020833333333,100,0.0035,TRUE
602,5,29,0.413793103448276,0.373989607291614,0.905527360605869,0.655172413793103,0.24,0.24,0.212675386444709,100,0.0035,TRUE
602,6,31,0.419354838709677,0.4209967222822,0.938337938260591,0.387096774193548,0.24,0.24,0.21843912591051,100,0.0035,TRUE
602,7,24,0.25,0.0203345854915009,0.711604191902867,0.541666666666667,0.24,0.24,0.217777777777778,100,0.0035,TRUE
602,8,19,0.273684210526316,0.463502971432949,0.948491850722062,0.421052631578947,0.24,0.24,0.204819944598338,100,0.0035,TRUE
602,9,14,0.5,0.38906676271786,0.909385082829552,0.285714285714286,0.24,0.24,0.205816326530612,100,0.0035,TRUE
602,10,6,0.6,0.504459639676178,1.01418956086931,0.5,0.28,0.24,0.177777777777778,100,0.0035,TRUE
602,11,8,0.5,0.832081170775114,1.14787920301101,0.625,0.28,0.28,0.1675,100,0.0035,TRUE
602,12,10,0.5,0.549296482297554,0.992104544190786,0.7,0.28,0.28,0.1634,100,0.0035,TRUE
602,13,8,0.45,0.312021248102923,0.867708864492489,0.625,0.32,0.28,0.1625,100,0.0035,TRUE
602,14,9,0.422222222222222,0.665670400107907,1.06261329274817,0.111111111111111,0.36,0.28,0.163456790123457,100,0.0035,TRUE
602,15,4,0.4,0.498628850680817,0.956916778274636,0.5,0.36,0.28,0.1675,100,0.0035,TRUE
602,16,2,0.5,0.592484150476586,0.996991016359418,0.5,0.36,0.32,0.145,100,0.0035,TRUE
602,17,1,0.2,0.0582203987378101,0.683341372372324,0,0.36,0.32,0.16,100,0.0035,TRUE
603,1,100,-0.078,0.0363918354254041,0.721801460542549,0.53,0.24,0.24,0.258546,100,0.0035,TRUE
603,2,58,0.00344827586206897,-0.0436965466613195,0.706344641101185,0.5,0.24,0.24,0.254726516052319,100,0.0035,TRUE
603,3,28,-0.00714285714285715,-0.0968931987744312,0.659688626380572,0.464285714285714,0.24,0.24,0.247882653061224,100,0.0035,TRUE
603,4,21,0.0666666666666667,-0.116860144821782,0.64806065928799,0.476190476190476,0.24,0.24,0.236825396825397,100,0.0035,TRUE
603,5,15,0.226666666666667,0.0873190349223817,0.751384222871236,0.466666666666667,0.24,0.24,0.234133333333333,100,0.0035,TRUE
603,6,14,0.0571428571428571,0.0122192602129662,0.707943914638195,0.5,0.24,0.24,0.220204081632653,100,0.0035,TRUE
603,7,11,0.2,0.297483381271052,0.837210543340393,0.636363636363636,0.24,0.24,0.213223140495868,100,0.0035,TRUE
603,8,15,0.32,0.0887816969206979,0.769317458086366,0.533333333333333,0.24,0.24,0.187288888888889,100,0.0035,TRUE
603,9,12,0.6,0.572220947943159,1.01680272435929,0.5,0.36,0.24,0.12,100,0.0035,TRUE
603,10,15,0.546666666666667,0.41192389914227,0.938704777134907,0.466666666666667,0.36,0.24,0.1296,100,0.0035,TRUE
603,11,13,0.415384615384615,0.141258422988724,0.765799431875399,0.615384615384615,0.36,0.28,0.117869822485207,100,0.0035,TRUE
603,12,16,0.2875,0.471040251246097,0.94672497710905,0.5,0.36,0.28,0.117890625,100,0.0035,TRUE
603,13,14,0.271428571428571,0.214298978895648,0.828005503366508,0.357142857142857,0.36,0.28,0.114387755102041,100,0.0035,TRUE
603,14,3,0,0.236884150726081,0.828371371192048,1,0.4,0.4,0.0822222222222222,100,0.0035,TRUE
604,1,100,-0.096,-0.141344030031583,0.656744235512956,0.5,0.24,0.24,0.258348,100,0.0035,TRUE
604,2,49,-0.0448979591836735,-0.0943189175330346,0.665103286231081,0.530612244897959,0.24,0.24,0.254593919200333,100,0.0035,TRUE
604,3,35,0.0514285714285714,0.127698756184041,0.769060139265798,0.485714285714286,0.24,0.24,0.247575510204082,100,0.0035,TRUE
604,4,18,0.122222222222222,0.487499809114653,0.996146054288397,0.555555555555556,0.24,0.24,0.239444444444444,100,0.0035,TRUE
604,5,14,0.257142857142857,-0.0834603149114656,0.668263223781369,0.571428571428571,0.24,0.24,0.227142857142857,100,0.0035,TRUE
604,6,8,0.05,0.120324732453264,0.770837749390334,0.75,0.24,0.24,0.220625,100,0.0035,TRUE
604,7,14,0.0714285714285714,0.208983420705922,0.794395719211581,0.571428571428571,0.24,0.24,0.231326530612245,100,0.0035,TRUE
604,8,13,0.138461538461538,-0.227315362820566,0.606880956240663,0.538461538461538,0.24,0.24,0.215384615384615,100,0.0035,TRUE
604,9,11,0.309090909090909,0.320752114523282,0.868442239458521,0.727272727272727,0.28,0.24,0.217190082644628,100,0.0035,TRUE
604,10,14,0.3,0.748516061661631,1.10604935827097,0.428571428571429,0.28,0.24,0.220510204081633,100,0.0035,TRUE
604,11,7,0.428571428571429,0.469674065623853,1.00028394990495,0.142857142857143,0.28,0.24,0.215510204081633,100,0.0035,TRUE
605,1,100,-0.05,-0.112566604670659,0.665022798766356,0.56,0.24,0.24,0.25877,100,0.0035,TRUE
605,2,39,0.205128205128205,0.507118230903434,0.972370825038566,0.512820512820513,0.24,0.24,0.255266272189349,100,0.0035,TRUE
605,3,29,0.262068965517241,0.0340411791759522,0.757382038443966,0.448275862068966,0.24,0.24,0.247015457788347,100,0.0035,TRUE
605,4,24,0.408333333333333,0.256810169322193,0.860447840130045,0.416666666666667,0.24,0.24,0.230034722222222,100,0.0035,TRUE
605,5,10,0.46,0.362968162305297,0.884423694137175,0.5,0.24,0.24,0.2242,100,0.0035,TRUE
605,6,7,0.2,-0.13744846852818,0.620164766957905,0.285714285714286,0.28,0.24,0.190204081632653,100,0.0035,TRUE
605,7,3,0.266666666666667,-0.21539375302055,0.7522708961847,0.333333333333333,0.36,0.24,0.162222222222222,100,0.0035,TRUE
605,8,4,0,0.0226533514092495,0.810253840519307,0.25,0.36,0.24,0.1525,100,0.0035,TRUE
605,9,3,0.4,0.00546183006715658,0.710622654955735,0.666666666666667,0.36,0.32,0.126666666666667,100,0.0035,TRUE
605,10,4,0.6,1.00965405100053,1.24662007661892,0.75,0.48,0.32,0.0875,100,0.0035,TRUE
605,11,5,0.6,0.963149491881942,1.23250909579669,0.8,0.48,0.32,0.0784,100,0.0035,TRUE
605,12,7,0.628571428571429,0.0670941607511712,0.731793427123013,0.428571428571429,0.48,0.36,0.0616326530612245,100,0.0035,TRUE
605,13,5,0.56,0.656839103068053,1.05291076793315,0.4,0.48,0.36,0.06,100,0.0035,TRUE
605,14,5,0.48,0.47816629061607,0.961683825566221,0.6,0.48,0.36,0.0664,100,0.0035,TRUE
605,15,5,0.4,0.0477855845912646,0.697412116242803,0.6,0.48,0.4,0.0536,100,0.0035,TRUE
605,16,8,0.475,0.0970622727137595,0.756154301408949,0.375,0.48,0.4,0.0515625,100,0.0035,TRUE
605,17,3,0.533333333333333,0.0814036169149437,0.697931362941745,0.666666666666667,0.48,0.4,0.0555555555555556,100,0.0035,TRUE
605,18,1,0.8,0.79324287252827,1.12507631707055,1,0.56,0.4,0.02,100,0.0035,TRUE
606,1,100,-0.004,0.150531768260895,0.785465798498705,0.46,0.24,0.24,0.259312,100,0.0035,TRUE
606,2,47,0.0468085106382979,0.27230211176261,0.857295320915596,0.531914893617021,0.24,0.24,0.255156179266636,100,0.0035,TRUE
606,3,37,0.124324324324324,0.0459209214213827,0.737859497268564,0.459459459459459,0.24,0.24,0.24745069393718,100,0.0035,TRUE
606,4,21,0.4,0.624264737526419,1.0406724895369,0.476190476190476,0.24,0.24,0.230884353741497,100,0.0035,TRUE
606,5,19,0.515789473684211,0.514529656884792,0.981603839964625,0.473684210526316,0.24,0.24,0.221163434903047,100,0.0035,TRUE
606,6,14,0.728571428571429,0.759814807658279,1.1128634974615,0.5,0.28,0.24,0.202551020408163,100,0.0035,TRUE
606,7,13,0.584615384615385,0.683247739354992,1.06707931635617,0.615384615384615,0.28,0.24,0.199408284023669,100,0.0035,TRUE
606,8,18,0.755555555555556,1.08769406638498,1.27286242749028,0.555555555555556,0.28,0.24,0.191481481481481,100,0.0035,TRUE
606,9,24,0.825,0.731609877957807,1.07043072089908,0.416666666666667,0.28,0.24,0.184270833333333,100,0.0035,TRUE
606,10,16,0.8375,0.706366704579645,1.09525621229268,0.4375,0.28,0.24,0.158203125,100,0.0035,TRUE
606,11,16,0.7625,0.752270247219773,1.09925932119769,0.5,0.28,0.24,0.176015625,100,0.0035,TRUE
606,12,23,0.652173913043478,0.860443779783577,1.17979054435562,0.565217391304348,0.28,0.24,0.16695652173913,100,0.0035,TRUE
606,13,37,0.751351351351351,0.984004630471273,1.2443407936026,0.513513513513513,0.32,0.24,0.161227173119065,100,0.0035,TRUE
606,14,40,0.7,0.674385797465613,1.064283563391,0.475,0.32,0.24,0.158475,100,0.0035,TRUE
606,15,28,0.792857142857143,0.716066981672194,1.08322557247272,0.607142857142857,0.36,0.24,0.138392857142857,100,0.0035,TRUE
606,16,46,0.8,0.899665866013256,1.19971796410429,0.565217391304348,0.36,0.24,0.147466918714556,100,0.0035,TRUE
606,17,54,0.82962962962963,0.890136101231475,1.1724222950814,0.574074074074074,0.36,0.24,0.145829903978052,100,0.0035,TRUE
606,18,51,0.854901960784314,0.71996195633775,1.09736143415101,0.470588235294118,0.36,0.24,0.147304882737409,100,0.0035,TRUE
606,19,42,0.861904761904762,0.93372955979542,1.21379085272661,0.571428571428571,0.36,0.24,0.142437641723356,100,0.0035,TRUE
606,20,52,1,1.0382222229753,1.25612746829717,0.538461538461538,0.36,0.24,0.142736686390533,100,0.0035,TRUE
606,21,53,1.11320754716981,1.05147517427079,1.28512847241463,0.471698113207547,0.36,0.24,0.139252402990388,100,0.0035,TRUE
606,22,51,1.10588235294118,1.10769960917244,1.31660850018146,0.627450980392157,0.36,0.24,0.135601691657055,100,0.0035,TRUE
606,23,57,1.1859649122807,1.27014848638593,1.37606175476216,0.614035087719298,0.36,0.24,0.127183748845799,100,0.0035,TRUE
606,24,84,1.20238095238095,1.24339491514052,1.38522155522383,0.511904761904762,0.36,0.24,0.126386054421769,100,0.0035,TRUE
606,25,90,1.17111111111111,1.26746906306283,1.38847429966406,0.4,0.36,0.24,0.124545679012346,100,0.0035,TRUE
606,26,92,1.22608695652174,1.1351411318642,1.3226174517379,0.5,0.36,0.24,0.125283553875236,100,0.0035,TRUE
606,27,96,1.26041666666667,1.24748265584416,1.38739382733619,0.479166666666667,0.36,0.24,0.122684461805556,100,0.0035,TRUE
606,28,80,1.335,1.21516128747962,1.366986109218,0.5625,0.36,0.24,0.11675,100,0.0035,TRUE
606,29,95,1.29684210526316,1.1982905445653,1.35708334809807,0.557894736842105,0.4,0.24,0.111669806094183,100,0.0035,TRUE
606,30,90,1.34444444444444,1.33203664454171,1.43441665343042,0.522222222222222,0.4,0.24,0.105543209876543,100,0.0035,TRUE
606,31,92,1.3304347826087,1.33968228661037,1.42298140756019,0.597826086956522,0.4,0.24,0.102901701323251,100,0.0035,TRUE
606,32,104,1.325,1.30875069769028,1.41307448251374,0.442307692307692,0.4,0.24,0.0992437130177515,100,0.0035,TRUE
606,33,83,1.36144578313253,1.42424231790138,1.46816327106312,0.433734939759036,0.4,0.24,0.0863115111046596,100,0.0035,TRUE
606,34,77,1.44675324675325,1.47585604816556,1.50790894357749,0.571428571428571,0.4,0.24,0.0781447124304267,100,0.0035,TRUE
606,35,99,1.48484848484848,1.42361474391873,1.46053405832549,0.404040404040404,0.44,0.24,0.0720212223242526,100,0.0035,TRUE
606,36,79,1.54430379746835,1.42099989429509,1.46391518273023,0.430379746835443,0.44,0.28,0.0628713347219997,100,0.0035,TRUE
606,37,55,1.59636363636364,1.52407631819126,1.50748651879024,0.581818181818182,0.44,0.28,0.0608528925619835,100,0.0035,TRUE
606,38,64,1.571875,1.50606556291457,1.52228948613115,0.515625,0.48,0.28,0.0638232421875,100,0.0035,TRUE
606,39,73,1.56438356164384,1.59438110151375,1.54847320222281,0.424657534246575,0.48,0.28,0.0602214299118033,100,0.0035,TRUE
606,40,73,1.55068493150685,1.57883325763336,1.54231596080579,0.438356164383562,0.48,0.28,0.0567273409645337,100,0.0035,TRUE
606,41,67,1.57313432835821,1.48074121576104,1.49498038709426,0.462686567164179,0.48,0.28,0.0579906437959456,100,0.0035,TRUE
606,42,78,1.57179487179487,1.43161008747675,1.47660885520361,0.448717948717949,0.48,0.28,0.0587409598948061,100,0.0035,TRUE
606,43,81,1.6320987654321,1.6759253746993,1.5711677930168,0.506172839506173,0.48,0.28,0.0488949855204999,100,0.0035,TRUE
606,44,119,1.64033613445378,1.73658972569938,1.61897064857506,0.554621848739496,0.48,0.28,0.0452524539227456,100,0.0035,TRUE
606,45,147,1.65170068027211,1.60004914641051,1.55268787716033,0.510204081632653,0.48,0.28,0.0440621963070943,100,0.0035,TRUE
606,46,144,1.65138888888889,1.5719331968318,1.54010226217312,0.479166666666667,0.48,0.28,0.0452845293209877,100,0.0035,TRUE
606,47,122,1.71639344262295,1.70743192302087,1.6046425413445,0.557377049180328,0.48,0.28,0.0382921257726418,100,0.0035,TRUE
606,48,137,1.74306569343066,1.83686822310911,1.6712087510714,0.525547445255474,0.48,0.28,0.0352613351803506,100,0.0035,TRUE
606,49,147,1.73877551020408,1.65682107360065,1.58297661304514,0.469387755102041,0.48,0.28,0.0394789208200287,100,0.0035,TRUE
606,50,112,1.76785714285714,1.6478594246432,1.59055984668577,0.526785714285714,0.48,0.28,0.0445025510204082,100,0.0035,TRUE
607,1,100,-0.102,-0.14474545920478,0.65794272585017,0.46,0.24,0.24,0.258718,100,0.0035,TRUE
607,2,54,-0.062962962962963,-0.0586332175953742,0.708681710885826,0.555555555555556,0.24,0.24,0.252023319615912,100,0.0035,TRUE
607,3,32,-1.73472347597681e-18,-0.0436844401189009,0.718072773851261,0.5625,0.24,0.24,0.2419140625,100,0.0035,TRUE
607,4,31,0.141935483870968,-0.094006186355293,0.683332842573852,0.548387096774194,0.24,0.24,0.227658688865765,100,0.0035,TRUE
607,5,20,0.04,0.0686000699614945,0.736627028149566,0.45,0.24,0.24,0.212,100,0.0035,TRUE
607,6,9,0.0444444444444444,-0.023375516569475,0.710672136176828,0.555555555555556,0.24,0.24,0.188395061728395,100,0.0035,TRUE
607,7,9,-0.0444444444444444,-0.0196035296058579,0.69821007706465,0.222222222222222,0.24,0.28,0.170123456790123,100,0.0035,TRUE
608,1,100,-0.066,-0.195131271752342,0.626038045937533,0.54,0.24,0.24,0.258446,100,0.0035,TRUE
608,2,48,0.0666666666666667,-0.123711907773811,0.671777265113362,0.458333333333333,0.24,0.24,0.254114583333333,100,0.0035,TRUE
608,3,24,0.233333333333333,0.151977577119436,0.803076310203739,0.625,0.24,0.24,0.2475,100,0.0035,TRUE
608,4,21,0.419047619047619,0.569507231517112,1.01922564475524,0.476190476190476,0.24,0.24,0.221541950113379,100,0.0035,TRUE
608,5,20,0.37,0.342665015231834,0.911383459559098,0.4,0.24,0.24,0.21405,100,0.0035,TRUE
608,6,12,0.466666666666667,0.413105463774697,0.946580016258824,0.75,0.24,0.24,0.199444444444444,100,0.0035,TRUE
608,7,11,0.436363636363636,0.371211091021041,0.917296468451939,0.727272727272727,0.24,0.24,0.17504132231405,100,0.0035,TRUE
608,8,17,0.376470588235294,0.279659306906508,0.902195835637083,0.529411764705882,0.24,0.24,0.157301038062284,100,0.0035,TRUE
608,9,12,0.283333333333333,0.447937100622777,0.916369160436443,0.75,0.32,0.24,0.152361111111111,100,0.0035,TRUE
608,10,10,0.48,0.427214110255912,0.94343814798259,0.3,0.36,0.28,0.1396,100,0.0035,TRUE
608,11,4,0.75,1.03139181223513,1.27985587820799,0.5,0.48,0.36,0.06625,100,0.0035,TRUE
608,12,4,0.75,0.925137337177953,1.20524297020443,0.25,0.48,0.36,0.05875,100,0.0035,TRUE
608,13,5,0.88,1.22589605071592,1.40193850859511,0.6,0.52,0.36,0.0504,100,0.0035,TRUE
608,14,11,0.781818181818182,0.868586352139206,1.17363598746403,0.363636363636364,0.52,0.36,0.0485950413223141,100,0.0035,TRUE
608,15,8,0.725,0.85907106615546,1.16276401639372,0.5,0.52,0.36,0.0490625,100,0.0035,TRUE
608,16,9,0.644444444444444,0.597543725252042,1.00840320335217,0.666666666666667,0.52,0.36,0.0459259259259259,100,0.0035,TRUE
608,17,8,0.65,0.830755118770062,1.16684628855481,0.5,0.52,0.36,0.050625,100,0.0035,TRUE
608,18,5,0.72,0.861732456682185,1.20735652379076,0.2,0.52,0.36,0.0312,100,0.0035,TRUE
608,19,2,0.6,0.235814442092668,0.812627081903237,0.5,0.56,0.44,0,100,0.0035,TRUE
608,20,2,0.6,0.261963582921181,0.832430886383749,0,0.56,0.44,0,100,0.0035,TRUE
609,1,100,-0.102,-0.0727239643223501,0.702485359940688,0.55,0.24,0.24,0.258274,100,0.0035,TRUE
609,2,67,0.0119402985074627,-0.0948594865658594,0.689219585000159,0.447761194029851,0.24,0.24,0.254163510804188,100,0.0035,TRUE
609,3,33,-0.0242424242424242,-0.0544562977540388,0.71360207267007,0.545454545454545,0.24,0.24,0.246409550045914,100,0.0035,TRUE
609,4,14,0.142857142857143,-0.0975378896461112,0.655073560715053,0.357142857142857,0.24,0.24,0.224897959183673,100,0.0035,TRUE
