"n.pop0","gen","ext.gen","gbar","gvar","zbar","zvar","wbar","wvar","n","gvar_win","gvar_amg","gvar_var","zvar_win","zvar_amg","zvar_var","wvar_win","wvar_amg","wvar_var"
60,7,15,0.72992736825914,0.0973160914430726,0.735307716003168,0.112825818642528,1.1378715049927,0.0328900688500911,691,0.073244614112261,0.0613250668914793,0.00295452048474243,0.101290173979753,0.0645678510719293,0.00915525381134079,0.029769973660066,0.0193698453373949,0.000707268245867784
60,8,8,0.0688723368135133,0.177732547963337,0.049105415161942,0.454473329087722,0.778673496775505,0.113485228003186,119,0.193567903363093,0.0563643577809408,0.0254660066911468,0.412142465997713,0.11453939934234,0.133770145479366,0.103506496855226,0.0316212345193066,0.00778352055431986
60,8,9,0.121173288699604,0.137956677127094,0.134700501435254,0.243647905140308,0.815791876981541,0.0646676961432244,95,0.200704833062568,0.0636477179287798,0.0493254024980296,0.285431810881937,0.139634401768292,0.0902912399958331,0.0734535416350076,0.0397073795247921,0.00732221594870701
60,8,10,0.176627163918033,0.0960071993863617,0.153482041376579,0.16138591807564,0.826129148310975,0.0424015886247757,66,0.0774771718657769,0.0885164637999182,0.0123997402573234,0.118398641103293,0.132816871625049,0.0225249646204871,0.0318244221039997,0.0334127424060717,0.00187023952943712
60,8,11,0.229819562015474,0.111116069765445,0.283505892409831,0.126632207360051,0.894991018679954,0.0352499665607183,59,0.130119117369425,0.0824216341688172,0.0185567705827434,0.14296728122069,0.0562512668244672,0.0167526274087151,0.0378022305909172,0.0166861875182579,0.00100761357199271
60,8,12,0.241111652201166,0.0709648678020198,0.30779956267162,0.138148239863214,0.906918984107206,0.0400762917860952,45,0.0333493856254185,0.0750033936757167,0.00151198805085887,0.0743850634479634,0.144161192614748,0.0073021461345209,0.0192537771843098,0.0443704657569194,0.000478578550676316
60,8,13,0.341673248088842,0.059496840386923,0.29117949739384,0.135870041068754,0.903856202895883,0.0355917392129034,25,0.0445562292755576,0.0474341566376318,0.00289610705981524,0.13836274621888,0.102979599420363,0.0299943512124444,0.0342932858379482,0.0270347203433841,0.00165345624049757
60,8,14,0.261611022233967,0.0437564552464892,0.304760670971756,0.0837878867032208,0.901963330728857,0.023475081831247,28,0.053390665629352,0.0293631855888761,0.00300701692644371,0.148005496708203,0.0277600759378492,0.0251227705813589,0.041165411988045,0.00889212373508464,0.00178198556563503
60,8,15,0.774090391674854,0.0944727139516941,0.787938470985805,0.113818471901827,1.16561710988694,0.0328235294597225,691,0.0775772462205614,0.0551286751394737,0.0046703286195995,0.121315893048672,0.0550152594029526,0.00783404544591709,0.0351422514293612,0.0163368499532405,0.000714972301103462
60,9,9,0.115749373433584,0.17880030994406,0.0911004165899315,0.469442405773636,0.803786454147673,0.122797177253748,95,0.208622159836822,0.0783655645957029,0.0233758348207214,0.456293462611487,0.156488333000261,0.0600561612116729,0.121479966981744,0.0386019528072123,0.00497458406846729
60,9,10,0.157511663420754,0.10606546991948,0.122150344991424,0.242960494626999,0.808483388651813,0.0665520071110968,66,0.137573217421629,0.0651748795538261,0.036011864691006,0.284232852188173,0.0927553043508721,0.114960485129596,0.083989209420929,0.0240225646108062,0.0107299505475394
60,9,11,0.257819552090293,0.142758080547519,0.254445469702475,0.218066422596684,0.882137471281771,0.0617739461159119,59,0.157446173609026,0.108082430248113,0.0408043619717331,0.217442598110835,0.172523877863233,0.0455022788385895,0.0600736639774164,0.0493618236639084,0.00326891769458608
60,9,12,0.24908971780936,0.081898192382047,0.222639677013728,0.158742136676081,0.865815307973583,0.0409434318714099,45,0.0310939283715824,0.0856564994079268,0.00066559858263924,0.117670692203959,0.141943857437858,0.00873432348020578,0.0289652005908809,0.0369985451818393,0.000619608883316665
60,9,13,0.355022717223848,0.0458279482338654,0.388263490385608,0.0559295923825373,0.945204165312771,0.0167759718415139,25,0.0593279481785466,0.0265956915456115,0.0042055403616063,0.0658003749123242,0.0396887085958225,0.00353013930974629,0.0182287472112969,0.0121218170768804,0.000226028693712113
60,9,14,0.288952837355983,0.0545223836500304,0.304964809335078,0.0683223582480575,0.90321954947526,0.0197190501914704,28,0.0557924205663114,0.0400371538272685,0.00481880679428362,0.0605906274650617,0.0552200829889804,0.00176792003584025,0.0181395744679753,0.0160534725801921,0.000128873401621841
60,9,15,0.804453272272515,0.100367593114164,0.810652492210753,0.115178334343419,1.17760233229848,0.033175358860698,691,0.0902585574216519,0.0509776562154255,0.00605052346384473,0.122637578671502,0.0511251488115128,0.0150188541862692,0.0345942850579421,0.014636627717636,0.000875052936076577
60,10,10,0.107039442039442,0.147402382690795,0.0960167468425411,0.471282412572765,0.801017351841502,0.126506211079212,66,0.211800117824908,0.0613292291367405,0.116214673404618,0.636942819415272,0.155062553405365,0.50599539119925,0.172769369764745,0.0459324032644966,0.0435703672071662
60,10,11,0.264550957517059,0.144048587800357,0.204335084782944,0.254875210192301,0.857493532044988,0.0679213157432882,59,0.148584873110746,0.108469331414568,0.0222940958978035,0.253782801716371,0.154531013740731,0.0513528831064702,0.0674935470542373,0.0449233271540528,0.00414314678969942
60,10,12,0.26539084242593,0.0853869981579932,0.22844898402471,0.163542886377304,0.862633368852621,0.0463572593995183,45,0.0461786795333896,0.0767112353256374,0.00157603239557989,0.131356459327163,0.133705152699519,0.0190093260152887,0.0370999713450745,0.0387482781747594,0.00145300451046617
60,10,13,0.396396377753653,0.0495080939724992,0.462425935952013,0.113297443955233,0.984503335561402,0.0363236235487723,25,0.0374025434755505,0.0513037324367589,0.00251041768985155,0.124678442441247,0.08046832768727,0.0254977728048028,0.0373283699813479,0.0272446279357872,0.00234808066015386
60,10,14,0.295501235919469,0.0664169836670127,0.261144001104377,0.146536517621657,0.889487257421391,0.0363375234750065,28,0.0562752091663366,0.0576922290926244,0.00804914338548883,0.101322791279147,0.101531333264996,0.0182819215056788,0.0216122890352806,0.0266737135159005,0.000711514846844938
60,10,15,0.831016691426732,0.102523447949277,0.833546911346057,0.120718582541326,1.1891511369806,0.0346423540576609,691,0.0846973886260976,0.0507574674685479,0.00405800285646329,0.112198426769132,0.0558276723801658,0.0175019034472282,0.0335278162998234,0.0162557793239207,0.00158423722970814
60,11,11,0.235496368038741,0.138621638298803,0.315089848173814,0.478037952777126,0.91901448318273,0.134455670408952,59,0.116569307917611,0.0979953798668933,0.0149353996928244,0.362652174614179,0.303021096607413,0.139127690557224,0.100301121365491,0.0845102816403051,0.0101117154317282
60,11,12,0.26257441324108,0.158214587387958,0.195676479118833,0.243588332007981,0.848636515156779,0.0673824704931465,45,0.162703418076632,0.126363712912575,0.0430854386946857,0.197345795003629,0.175360602828892,0.0288337607312626,0.0590471785289394,0.0500644291060116,0.00239203113430145
60,11,13,0.385489466089466,0.0590385863794962,0.456490112164739,0.127076695202839,0.990454371203489,0.0387909692650427,25,0.0497788360928641,0.053722582426214,0.00124775476773742,0.134677380739943,0.117916955718393,0.0195155744777963,0.0365221195785763,0.0381887991055014,0.00140117687835332
60,11,14,0.257648044464995,0.103636179111505,0.276804610139439,0.266044738791703,0.904349690226618,0.0611795304762234,28,0.0816066112385553,0.096889650937004,0.0161045552023797,0.119394006077652,0.369349323591707,0.0215765720935275,0.0299148594573365,0.0804283709365515,0.00134188519986395
60,11,15,0.861964923337765,0.104336553538122,0.876999981194226,0.120429245371753,1.21226522313784,0.0352051840783555,691,0.0830189752547558,0.0581227092332598,0.00323548608155625,0.146272656445135,0.0395007068121836,0.0490968838680573,0.0442470493211353,0.0117110360624583,0.00420239227118873
60,12,12,0.264,0.160857878787879,0.31223818192588,0.51303921628294,0.90815697506166,0.151437735809212,45,0.212745299145299,0.0975094072630135,0.165571873929821,0.648724037822266,0.301628235786522,0.508162491887237,0.18345022136311,0.0934976170015947,0.0441383300105249
60,12,13,0.412066955266955,0.0744355466648551,0.431423283284169,0.155492037400728,0.978146619927157,0.0404262725263437,25,0.0554039126169074,0.0750614141799844,0.00141080429277702,0.122447492646423,0.171146299813929,0.00658288974493202,0.0419197263238036,0.035308258097555,0.000753507067864214
60,12,14,0.289449170172302,0.0927130808631082,0.308350740729946,0.177469792759736,0.908677083952672,0.048801489441341,28,0.0746016416762539,0.095172960777006,0.0155422268046215,0.189072398617887,0.133427875101854,0.0676272472006909,0.0505869539526726,0.0367940910819092,0.00405844264654395
60,12,15,0.885105368700791,0.111691998743765,0.897806185324497,0.12289748427305,1.22396824081941,0.0356851907217437,691,0.0952927729494577,0.06188112842739,0.00560479069854803,0.110668948565265,0.0726689604557229,0.00428674365188201,0.033598271472465,0.0219811440695809,0.000413784281145514
60,13,13,0.409428571428571,0.0959195389266818,0.426334818789077,0.463059889484867,0.963104208555349,0.137786505365416,25,0.0934259259259259,0.086620581484527,0.00440093449931413,0.390567162358007,0.344971662854891,0.173229107855456,0.117886853215417,0.101416193290062,0.0158153491846175
60,13,14,0.283650793650794,0.136852137398169,0.259527296372984,0.24671210869303,0.89171674046191,0.0703659255407402,28,0.110734663170824,0.145941908766152,0.0234418307126523,0.239891179647149,0.18411485854535,0.0641150076909327,0.0653279475410348,0.0544329747309566,0.0042997307317563
60,13,15,0.909526403897682,0.119927942447979,0.91342082868097,0.149552866859373,1.23229131159712,0.042113441941196,691,0.10644344142909,0.0640824490685715,0.0093315073477899,0.143799975696401,0.100577546531816,0.0210218564528558,0.0411243650020624,0.0277129046584102,0.00161457945157463
60,14,14,0.254982993197279,0.232076198574668,0.266921828045933,0.500378517373789,0.894262392635977,0.116718561859459,28,0.137686458333333,0.245994955593348,0.00800736433297509,0.438791379629414,0.379290840381238,0.218060271301285,0.0977628307839621,0.0996447789704512,0.00547932384891891
60,14,15,0.926777888934613,0.132424918926309,0.930025640491642,0.156085790884393,1.23954808665143,0.044066739250781,691,0.110822168226932,0.0705751594457365,0.00697617582560715,0.161788755075875,0.0597962520022479,0.0115369854335578,0.0464282547659721,0.018018995935306,0.000933152217082347
60,15,15,0.947792664956987,0.138143871064611,0.959809804829881,0.156683854428825,1.25620736857314,0.0443405157629646,691,0.118707227043352,0.0757523468351534,0.00950248882965608,0.147841337532217,0.079757097829608,0.0130957517124751,0.0436785577760564,0.0235438112854438,0.00120388825971946
