"trial","gen","n","g","z","w","n.pop0","alpha","evolve","design"
70,8,2,-0.3,-0.507021403996896,0.44779146122039,100,0,FALSE,1
71,1,20,0.12,0.391314627983043,0.92856791692913,20,0.0035,FALSE,1
71,2,16,0.0125,-0.190115875478357,0.699028400740516,20,0.0035,FALSE,1
71,3,15,-0.213333333333333,-0.159259830723924,0.71739320594776,20,0.0035,FALSE,1
71,4,13,0.538461538461538,1.08927308125213,1.32258830920383,20,0.0035,FALSE,1
71,5,15,0.0266666666666667,0.00275107868233776,0.773011548253022,20,0.0035,FALSE,1
71,6,6,0.0666666666666667,0.00693608546462819,0.817376117865516,20,0.0035,FALSE,1
71,7,9,-0.0444444444444444,0.218751990717645,0.855397787623963,20,0.0035,FALSE,1
71,8,4,1.38777878078145e-17,-0.116787997395871,0.697586543856193,20,0.0035,FALSE,1
71,9,2,0.1,0.378441774621046,0.898075888968934,20,0.0035,FALSE,1
72,1,100,0.00799999999999999,0.0290208635823613,0.761353410133942,100,0.0035,FALSE,1
72,2,48,-0.00833333333333333,0.0632013724137168,0.80994047866299,100,0.0035,FALSE,1
72,3,40,0.2,0.220917608001995,0.852720744650478,100,0.0035,FALSE,1
72,4,19,-0.252631578947368,-0.212078580828168,0.663308644281047,100,0.0035,FALSE,1
72,5,11,0.0909090909090909,-0.125697365972124,0.684997877074968,100,0.0035,FALSE,1
72,6,8,-0.2,0.0988083244913428,0.811831881998783,100,0.0035,FALSE,1
72,7,16,0.0625,0.233583166134364,0.862777483140365,100,0.0035,FALSE,1
72,8,7,-0.571428571428571,-0.20177682521031,0.64708043788586,100,0.0035,FALSE,1
72,9,4,0.2,0.321116371774118,0.872449264860659,100,0.0035,FALSE,1
73,1,20,0.04,0.0395568444250429,0.757101905477212,20,0,TRUE,1
73,2,20,0.18,0.127785303982876,0.818188353664428,20,0,TRUE,1
73,3,15,0.12,0.1729533244813,0.814068565159193,20,0,TRUE,1
73,4,23,0.0173913043478261,-0.113213336163132,0.683314817894607,20,0,TRUE,1
73,5,15,0.293333333333333,0.482776203531171,0.981769456516649,20,0,TRUE,1
73,6,18,0.311111111111111,0.0940717914593554,0.795216540717021,20,0,TRUE,1
73,7,17,0.282352941176471,0.44894644947998,0.963911584294537,20,0,TRUE,1
73,8,19,0.305263157894737,0.367941346152241,0.913655287580306,20,0,TRUE,1
73,9,16,0.525,0.429763507357637,0.987058289109989,20,0,TRUE,1
73,10,20,0.56,0.637518320552008,1.08152608089847,20,0,TRUE,1
73,11,16,0.7375,1.03307170111581,1.29673958547439,20,0,TRUE,1
73,12,35,0.874285714285714,0.989620039575517,1.26504159768217,20,0,TRUE,1
73,13,30,0.813333333333333,0.975140989974136,1.26342832319996,20,0,TRUE,1
73,14,54,0.844444444444444,0.942315696932726,1.23878869690792,20,0,TRUE,1
73,15,56,0.871428571428571,0.895857049813174,1.22004458703764,20,0,TRUE,1
74,1,100,-0.114,-0.172605528928021,0.67417836146818,100,0,TRUE,1
74,2,50,-0.016,-0.0779140477570529,0.720004408001313,100,0,TRUE,1
74,3,32,0.2125,-0.178105555023885,0.662726551049483,100,0,TRUE,1
74,4,33,0.43030303030303,0.500321689149311,0.99694830041671,100,0,TRUE,1
74,5,29,0.572413793103448,0.507509279465093,1.01326383890787,100,0,TRUE,1
74,6,38,0.426315789473684,0.402318026121897,0.95044015766219,100,0,TRUE,1
74,7,31,0.419354838709677,0.36479084214103,0.918248239803084,100,0,TRUE,1
74,8,40,0.365,0.517279088051674,0.9941522656435,100,0,TRUE,1
74,9,31,0.354838709677419,0.503291741409738,1.00491825635726,100,0,TRUE,1
74,10,42,0.480952380952381,0.328500639157887,0.918132481424941,100,0,TRUE,1
74,11,46,0.717391304347826,0.863903837802566,1.16916727670365,100,0,TRUE,1
74,12,52,0.788461538461538,0.651076987151952,1.09295534238669,100,0,TRUE,1
74,13,60,0.806666666666667,0.763401260156172,1.13084595305552,100,0,TRUE,1
74,14,75,0.757333333333333,0.818494868426546,1.17492474418832,100,0,TRUE,1
74,15,106,0.70377358490566,0.706937597525997,1.11231154148384,100,0,TRUE,1
75,1,20,-0.2,-0.0785666975521744,0.682131476681281,20,0.0035,TRUE,1
75,2,7,-0.4,-0.830644454015221,0.373133960567591,20,0.0035,TRUE,1
75,3,1,-1.8,-0.696580951375867,0.370050712578143,20,0.0035,TRUE,1
76,1,100,-0.108,-0.210025818075391,0.647588476549104,100,0.0035,TRUE,1
76,2,48,-0.0916666666666667,-0.185835955714034,0.65408865761801,100,0.0035,TRUE,1
76,3,41,-0.0780487804878049,-0.0345044832226549,0.723149652591152,100,0.0035,TRUE,1
76,4,25,-0.048,0.0199148254599338,0.784364436097204,100,0.0035,TRUE,1
76,5,8,0.425,1.08251852478201,1.32271912541817,100,0.0035,TRUE,1
76,6,17,0.541176470588235,0.362186346682058,0.923898132436787,100,0.0035,TRUE,1
76,7,10,0.52,0.680286480825664,1.09283967153032,100,0.0035,TRUE,1
76,8,9,0.333333333333333,0.447287538772317,0.975801791355606,100,0.0035,TRUE,1
76,9,5,0.36,0.359846184146002,0.937951339139632,100,0.0035,TRUE,1
76,10,4,0.4,0.090043074215079,0.794930764505667,100,0.0035,TRUE,1
76,11,4,0.3,0.00604298146226845,0.704830128760509,100,0.0035,TRUE,1
77,1,20,0.06,0.229194997077925,0.843766668552851,20,0,FALSE,1
77,2,21,-0.019047619047619,-0.152800507363006,0.67788744025705,20,0,FALSE,1
77,3,21,-0.0952380952380952,-0.337855170643182,0.625669166548635,20,0,FALSE,1
77,4,14,0.242857142857143,0.371129969550204,0.929828396887538,20,0,FALSE,1
77,5,24,0.0583333333333333,0.0851927156078645,0.771983790946081,20,0,FALSE,1
77,6,17,0.152941176470588,0.0485346713614154,0.758026935175593,20,0,FALSE,1
77,7,11,0.327272727272727,0.625221092583036,1.01083692887606,20,0,FALSE,1
77,8,12,-0.2,0.222074391624386,0.897090028838785,20,0,FALSE,1
77,9,10,-0.36,-0.413570442814606,0.559310801348213,20,0,FALSE,1
77,10,5,-0.24,-0.511170033819675,0.52769666486003,20,0,FALSE,1
77,11,4,0.5,0.622697171618379,1.05371832885156,20,0,FALSE,1
77,12,9,0.0222222222222222,-0.0503002064174029,0.727180364864576,20,0,FALSE,1
77,13,4,0.1,0.12309958358816,0.854502222146824,20,0,FALSE,1
77,14,2,-0.3,-0.296634979588995,0.536038081303243,20,0,FALSE,1
78,1,100,0.062,-0.0884495714792953,0.708917696560897,100,0,FALSE,1
78,2,69,0.127536231884058,0.15732891144327,0.839432548214983,100,0,FALSE,1
78,3,54,-0.0592592592592593,-0.0256211165158131,0.746925071124174,100,0,FALSE,1
78,4,38,0.121052631578947,0.184185849825421,0.819555108434715,100,0,FALSE,1
78,5,23,-0.234782608695652,-0.177144828408364,0.680039332444271,100,0,FALSE,1
78,6,11,-0.0181818181818182,-0.220867158211865,0.651078112310712,100,0,FALSE,1
78,7,6,0.0666666666666667,0.17711363078954,0.805652139374346,100,0,FALSE,1
78,8,3,0.2,0.285652201405194,0.847705346193695,100,0,FALSE,1
79,1,20,-0.08,-0.0254879207236522,0.778266743035447,20,0.0035,FALSE,1
79,2,12,-0.3,-0.399309554058905,0.546241805755798,20,0.0035,FALSE,1
79,3,10,0.08,-0.024095439530012,0.802816374865776,20,0.0035,FALSE,1
79,4,9,-0.111111111111111,-0.364004361854428,0.564137588904856,20,0.0035,FALSE,1
79,5,6,0.1,0.416472679796701,0.945582898575463,20,0.0035,FALSE,1
79,6,3,-0.133333333333333,-0.47049348424916,0.534653409152976,20,0.0035,FALSE,1
79,7,1,-0.8,0.125554386878672,0.748569290143964,20,0.0035,FALSE,1
80,1,100,0.004,-0.0461153439443519,0.70959563147786,100,0.0035,FALSE,1
80,2,53,-0.0566037735849057,-0.0811883731399852,0.694592759354959,100,0.0035,FALSE,1
80,3,31,-0.032258064516129,-0.106684648721542,0.710638691870044,100,0.0035,FALSE,1
80,4,18,0.144444444444444,0.0986895558254707,0.797314860701666,100,0.0035,FALSE,1
80,5,11,0.0545454545454546,0.218156146593114,0.876696757181364,100,0.0035,FALSE,1
80,6,10,-0.1,0.183674211644073,0.845761614934661,100,0.0035,FALSE,1
80,7,3,0.4,0.493865251483031,0.963626357358304,100,0.0035,FALSE,1
81,1,20,-0.03,-0.00328342474991083,0.714730063657577,20,0,TRUE,1
81,2,11,-0.181818181818182,-0.0449343854035841,0.74210671144376,20,0,TRUE,1
81,3,3,0.133333333333333,0.259023901408283,0.850557662763586,20,0,TRUE,1
82,1,100,-0.056,-0.125771976261263,0.674772116078957,100,0,TRUE,1
82,2,93,0.0838709677419355,0.0363407931403865,0.754867909648383,100,0,TRUE,1
82,3,57,0.0666666666666667,0.199797505582302,0.844754691879876,100,0,TRUE,1
82,4,53,0.173584905660377,0.169858909300822,0.825895416643223,100,0,TRUE,1
82,5,40,0.4,0.301403677281353,0.881939764209189,100,0,TRUE,1
82,6,40,0.3,0.293677275518126,0.873935967471505,100,0,TRUE,1
82,7,21,0.180952380952381,0.28034535710521,0.870311653511236,100,0,TRUE,1
82,8,17,0.188235294117647,0.10594762038071,0.797585585629393,100,0,TRUE,1
82,9,20,0.04,0.379154903300372,0.9286344512194,100,0,TRUE,1
82,10,25,0.016,-0.0499747426875028,0.740992560826457,100,0,TRUE,1
82,11,25,0.112,0.0219893746660986,0.765437573802421,100,0,TRUE,1
82,12,18,0.133333333333333,0.465962180630402,0.979403753910884,100,0,TRUE,1
82,13,17,0.0823529411764706,-0.103465653545481,0.700470004905856,100,0,TRUE,1
82,14,10,0.02,-0.0489481966204885,0.703354785386634,100,0,TRUE,1
82,15,5,-0.12,-0.479726158598207,0.54874582164161,100,0,TRUE,1
83,1,20,0.15,0.25832583780065,0.862133017903844,20,0.0035,TRUE,1
83,2,10,0.4,0.315603695020576,0.894975755226867,20,0.0035,TRUE,1
83,3,7,0.485714285714286,0.165841057102493,0.785022449340819,20,0.0035,TRUE,1
83,4,3,0.466666666666667,0.509339096425452,1.00027359314007,20,0.0035,TRUE,1
83,5,2,0.3,1.69453514671699,1.6963268325324,20,0.0035,TRUE,1
83,6,2,0.3,0.469906286973908,0.963835845596716,20,0.0035,TRUE,1
84,1,100,0.152,0.205636722917535,0.844788063817392,100,0.0035,TRUE,1
84,2,56,0.317857142857143,0.323540950986321,0.917347414209943,100,0.0035,TRUE,1
84,3,41,0.48780487804878,0.356009976637113,0.906598237247635,100,0.0035,TRUE,1
84,4,35,0.388571428571429,0.428261632784035,0.958411635703733,100,0.0035,TRUE,1
84,5,40,0.365,0.271330796054623,0.874298034352702,100,0.0035,TRUE,1
84,6,20,0.35,0.458350846004988,0.97968763931607,100,0.0035,TRUE,1
84,7,20,0.42,0.514235433150955,1.00177362037273,100,0.0035,TRUE,1
84,8,25,0.576,0.689309644683677,1.0989782577269,100,0.0035,TRUE,1
84,9,33,0.587878787878788,0.83006308577065,1.18074216584951,100,0.0035,TRUE,1
84,10,23,0.495652173913044,0.515912912534389,1.02691267449548,100,0.0035,TRUE,1
84,11,15,0.466666666666667,0.488417267294294,0.978551995826162,100,0.0035,TRUE,1
84,12,26,0.438461538461538,0.307913073137068,0.920349479802541,100,0.0035,TRUE,1
84,13,18,0.611111111111111,0.527914607303188,1.0292794035531,100,0.0035,TRUE,1
84,14,26,0.646153846153846,0.431781209735931,0.952754116719216,100,0.0035,TRUE,1
84,15,29,0.717241379310345,0.858127722736316,1.17433646288518,100,0.0035,TRUE,1
85,1,20,-0.23,-0.237239380751301,0.655937460780506,20,0,FALSE,1
85,2,6,0.233333333333333,0.660057299297108,1.11934089537458,20,0,FALSE,1
85,3,10,0.44,0.395574326159437,0.962838879858728,20,0,FALSE,1
85,4,25,0.072,0.0314524463260144,0.774961184446588,20,0,FALSE,1
85,5,16,-3.46944695195361e-18,-0.334288057470153,0.661628813272964,20,0,FALSE,1
85,6,12,-0.166666666666667,0.204524176722834,0.880785613843428,20,0,FALSE,1
85,7,12,-0.116666666666667,-0.475366591235468,0.578867201816434,20,0,FALSE,1
85,8,7,0.371428571428571,0.0351632168739716,0.796628047109633,20,0,FALSE,1
86,1,100,-0.062,-0.0882240234851129,0.69198792755063,100,0,FALSE,1
86,2,74,-0.0486486486486486,-0.066631210296325,0.752484202868861,100,0,FALSE,1
86,3,42,0.147619047619048,0.0844608484766195,0.78721168142369,100,0,FALSE,1
86,4,37,-0.167567567567568,-0.274521240640523,0.635817440147848,100,0,FALSE,1
86,5,23,-0.00869565217391305,-0.102244877722063,0.684490005724259,100,0,FALSE,1
86,6,7,-3.17419546748212e-17,0.30021098871387,0.951356166292094,100,0,FALSE,1
86,7,1,0.2,0.0226639480351976,0.692530953688542,100,0,FALSE,1
87,1,20,0.2,0.310824124851083,0.897019643026504,20,0.0035,FALSE,1
87,2,17,0.0352941176470588,0.1195290177515,0.80899879989184,20,0.0035,FALSE,1
87,3,25,0.064,0.287890622384564,0.889575624437003,20,0.0035,FALSE,1
87,4,41,-0.0780487804878049,-0.129925883751294,0.695507114870561,20,0.0035,FALSE,1
87,5,29,-0.151724137931034,-0.198735602424643,0.647286768891411,20,0.0035,FALSE,1
87,6,16,0.175,0.299568789103407,0.905789766567746,20,0.0035,FALSE,1
87,7,22,0.0727272727272727,0.0575790767156401,0.770301578339693,20,0.0035,FALSE,1
87,8,8,0.1,0.0406622743021395,0.739419357062794,20,0.0035,FALSE,1
87,9,6,0.4,0.812140508652751,1.16177934686842,20,0.0035,FALSE,1
87,10,12,-0.133333333333333,-0.140590801285769,0.707233137957378,20,0.0035,FALSE,1
87,11,6,-0.0666666666666667,0.136030619550163,0.82408344558773,20,0.0035,FALSE,1
87,12,9,-0.0666666666666667,-0.0930373337698313,0.668835807741595,20,0.0035,FALSE,1
87,13,5,0.4,0.216685092001837,0.872168831549673,20,0.0035,FALSE,1
87,14,5,-0.2,0.0152803868060359,0.789919560766818,20,0.0035,FALSE,1
87,15,7,0.142857142857143,0.409555783413174,0.938532136568109,20,0.0035,FALSE,1
88,1,100,-0.102,-0.0744950075656635,0.691941550671973,100,0.0035,FALSE,1
88,2,43,-0.0511627906976744,-0.0270549403035684,0.736728710228831,100,0.0035,FALSE,1
88,3,29,-0.0620689655172414,-0.410713770515377,0.571585776201762,100,0.0035,FALSE,1
88,4,7,0.285714285714286,0.0187276854527997,0.71891133411589,100,0.0035,FALSE,1
88,5,2,0,-0.782324050696757,0.424277527761318,100,0.0035,FALSE,1
89,1,20,0.13,0.371587724720069,0.945272920909412,20,0,TRUE,1
89,2,12,0.433333333333333,0.678853807811036,1.11725000390325,20,0,TRUE,1
89,3,14,0.485714285714286,0.350978255478976,0.909119745523084,20,0,TRUE,1
89,4,12,0.4,0.463024768641678,0.968571750547387,20,0,TRUE,1
89,5,16,0.2875,0.312244482984765,0.915675001368181,20,0,TRUE,1
89,6,22,0.372727272727273,0.247694858818267,0.878965401105751,20,0,TRUE,1
89,7,23,0.408695652173913,0.221204265586429,0.834889817200997,20,0,TRUE,1
89,8,14,0.557142857142857,0.531188751388977,0.994106921124642,20,0,TRUE,1
89,9,9,0.555555555555556,0.699262258846461,1.12408763980068,20,0,TRUE,1
89,10,6,0.633333333333333,0.659365697619255,1.07399935391619,20,0,TRUE,1
89,11,5,0.52,0.590070701782582,1.05011521978353,20,0,TRUE,1
89,12,5,0.52,0.768384550185078,1.14152377709339,20,0,TRUE,1
89,13,12,0.433333333333333,0.49816583779718,1.00757730187734,20,0,TRUE,1
89,14,8,0.45,0.529916988488783,1.02601315434011,20,0,TRUE,1
89,15,11,0.490909090909091,0.457698774105334,0.996751679376655,20,0,TRUE,1
90,1,100,-0.176,-0.215670160435427,0.647685845744746,100,0,TRUE,1
90,2,49,-0.102040816326531,-0.165653902743499,0.692645626718896,100,0,TRUE,1
90,3,37,0.118918918918919,0.0899256770472766,0.786615027960394,100,0,TRUE,1
90,4,32,0.2875,0.428852745187936,0.941091952089085,100,0,TRUE,1
90,5,26,0.623076923076923,0.748650926795556,1.11980578822575,100,0,TRUE,1
90,6,17,0.541176470588235,0.642042921620292,1.06726908334746,100,0,TRUE,1
90,7,7,0.485714285714286,0.49010956930136,0.97727969297665,100,0,TRUE,1
90,8,12,0.383333333333333,0.32395538315836,0.918493354485343,100,0,TRUE,1
90,9,2,0.5,0.954179013797586,1.23886311659961,100,0,TRUE,1
90,10,1,0,-0.42062996844554,0.478767615315318,100,0,TRUE,1
91,1,20,-0.1,-0.281695772675433,0.599462778699896,20,0.0035,TRUE,1
91,2,5,-0.04,-0.0552474387456377,0.681330640693081,20,0.0035,TRUE,1
91,3,3,0,0.535206165205779,1.0042955229402,20,0.0035,TRUE,1
91,4,1,-0.4,0.421815742546536,0.92118031477598,20,0.0035,TRUE,1
92,1,100,0.072,0.251998331833602,0.863904525183171,100,0.0035,TRUE,1
92,2,64,0.196875,0.204360138025066,0.833250444460016,100,0.0035,TRUE,1
92,3,53,0.286792452830189,0.26239748613079,0.858587227536047,100,0.0035,TRUE,1
92,4,21,0.133333333333333,0.135107101396125,0.817425143901688,100,0.0035,TRUE,1
92,5,15,0.306666666666667,0.18705956487427,0.829784518997142,100,0.0035,TRUE,1
92,6,19,0.494736842105263,0.47196356347841,0.962914266322659,100,0.0035,TRUE,1
92,7,9,0.555555555555556,0.197770515551189,0.825852282487394,100,0.0035,TRUE,1
92,8,7,0.714285714285714,0.507916935761342,0.996595254724938,100,0.0035,TRUE,1
93,1,20,-0.24,-0.406804691880293,0.538125975831779,20,0,FALSE,1
93,2,4,-0.3,0.348535410562234,0.910919086268992,20,0,FALSE,1
93,3,1,1.4,0.234993641225882,0.81051831426535,20,0,FALSE,1
94,1,100,0.098,0.0204995684799963,0.762166361467814,100,0,FALSE,1
94,2,112,0.0321428571428571,-0.106169343986385,0.694954637372006,100,0,FALSE,1
94,3,80,-0.005,0.0126269278867307,0.755095660250979,100,0,FALSE,1
94,4,93,-0.103225806451613,-0.210977924078244,0.659294531537339,100,0,FALSE,1
94,5,56,0.0642857142857143,0.0127918700329314,0.756765865465693,100,0,FALSE,1
94,6,35,0.0342857142857143,0.175169900864582,0.846649033587264,100,0,FALSE,1
94,7,36,0.0111111111111111,-0.0686113165405804,0.738441221994279,100,0,FALSE,1
94,8,30,0.233333333333333,0.124906275673338,0.814343730071435,100,0,FALSE,1
94,9,32,-0.15,-0.204355523274193,0.69108298288493,100,0,FALSE,1
94,10,22,0.227272727272727,0.122718574316027,0.83813785178482,100,0,FALSE,1
94,11,18,-3.09599953698639e-18,0.148345642061958,0.802875424222398,100,0,FALSE,1
94,12,16,-0.0125,-0.0883145253377541,0.759440727793918,100,0,FALSE,1
94,13,11,-0.2,-0.15960261889828,0.658566953118566,100,0,FALSE,1
94,14,8,0.15,0.023414369877956,0.727541546357142,100,0,FALSE,1
94,15,8,0.275,0.61667429176778,1.04690424786644,100,0,FALSE,1
95,1,20,0.4,0.762985180552177,1.13481517376813,20,0.0035,FALSE,1
95,2,20,-0.17,-0.288575905183795,0.6104738326454,20,0.0035,FALSE,1
95,3,12,-0.35,-0.0390809417491279,0.796493750462971,20,0.0035,FALSE,1
95,4,7,-0.285714285714286,-0.438946010995564,0.671585087310305,20,0.0035,FALSE,1
95,5,7,0.0285714285714286,0.33021793217653,0.906185363905959,20,0.0035,FALSE,1
95,6,13,0.246153846153846,0.249002678176,0.886372207853687,20,0.0035,FALSE,1
95,7,9,0.288888888888889,0.500842461033231,0.996037337512682,20,0.0035,FALSE,1
95,8,11,-0.0181818181818182,0.0290651745257757,0.77980276873876,20,0.0035,FALSE,1
95,9,14,0.114285714285714,0.19110405474677,0.857747404658882,20,0.0035,FALSE,1
95,10,6,-0.3,-0.0681922272850723,0.728586378535344,20,0.0035,FALSE,1
95,11,4,-0.15,-0.209843229992921,0.794667891155446,20,0.0035,FALSE,1
95,12,1,0.4,-0.405508932223657,0.485273801115667,20,0.0035,FALSE,1
96,1,100,-0.156,-0.0454401806103743,0.714887411474394,100,0.0035,FALSE,1
96,2,52,-0.119230769230769,-0.0810896112082241,0.702727967350783,100,0.0035,FALSE,1
96,3,18,0.0111111111111111,-0.0136536146886064,0.723047106337757,100,0.0035,FALSE,1
96,4,14,0.228571428571429,0.274526986082533,0.923003445294383,100,0.0035,FALSE,1
96,5,8,-0.325,-0.440616902281218,0.563123841695868,100,0.0035,FALSE,1
96,6,2,-0.4,-0.768578127931737,0.374786475443857,100,0.0035,FALSE,1
96,7,1,1.2,0.0646962530879307,0.715154042445136,100,0.0035,FALSE,1
97,1,20,-0.11,-0.249952522014499,0.623084223883009,20,0,TRUE,1
97,2,10,-0.08,-0.120090791639151,0.669854372089828,20,0,TRUE,1
97,3,16,0.0375,-0.0438585901621617,0.707893186021852,20,0,TRUE,1
97,4,17,-0.0352941176470588,-0.101538792954462,0.675752845723868,20,0,TRUE,1
97,5,9,-0.177777777777778,0.126419194191031,0.793371475342635,20,0,TRUE,1
97,6,5,0,-0.233500533840501,0.588642790298507,20,0,TRUE,1
97,7,3,0.333333333333333,0.0613376902997224,0.77117840918081,20,0,TRUE,1
98,1,100,-0.138,-0.111919456370761,0.692953533979293,100,0,TRUE,1
98,2,63,-0.234920634920635,-0.328697515805721,0.583270784237348,100,0,TRUE,1
98,3,31,-0.264516129032258,-0.226167894709798,0.64964349717477,100,0,TRUE,1
98,4,38,0.0263157894736842,0.0886995119704638,0.79467770859167,100,0,TRUE,1
98,5,34,0.270588235294118,0.308589451247942,0.905924445431705,100,0,TRUE,1
98,6,28,0.442857142857143,0.373767993869711,0.930447854876948,100,0,TRUE,1
98,7,29,0.544827586206897,0.483031798470175,0.972574735418688,100,0,TRUE,1
98,8,24,0.75,0.626904057416821,1.04458674449251,100,0,TRUE,1
98,9,44,0.822727272727273,0.799854362322736,1.157765751331,100,0,TRUE,1
98,10,39,0.861538461538462,1.12412840025403,1.34343453707459,100,0,TRUE,1
98,11,57,0.912280701754386,0.726259032571615,1.12177178341707,100,0,TRUE,1
98,12,55,0.872727272727273,0.64274907548523,1.06792932612685,100,0,TRUE,1
98,13,67,0.86865671641791,0.82656031072719,1.1695157280585,100,0,TRUE,1
98,14,67,0.901492537313433,0.796616411917041,1.16409523613891,100,0,TRUE,1
98,15,52,0.926923076923077,0.931495388774316,1.23819012722666,100,0,TRUE,1
99,1,20,0.05,0.451512869070241,0.978204092578041,20,0.0035,TRUE,1
99,2,19,-0.0947368421052632,-0.140396051127858,0.67591552231985,20,0.0035,TRUE,1
99,3,10,0.18,-0.00157658969211135,0.726619485191549,20,0.0035,TRUE,1
99,4,9,0.2,0.674884360307051,1.01371353372062,20,0.0035,TRUE,1
99,5,2,0,-0.210452710095464,0.574861569297817,20,0.0035,TRUE,1
99,6,1,0.2,-0.483150070713088,0.452472322662157,20,0.0035,TRUE,1
100,1,100,0.144,0.253657650358256,0.862349588114828,100,0.0035,TRUE,1
100,2,60,0.23,0.35039244737315,0.91343904196719,100,0.0035,TRUE,1
100,3,46,0.278260869565217,0.399137880702571,0.944706367373857,100,0.0035,TRUE,1
100,4,30,0.44,0.377677013702214,0.944158294214708,100,0.0035,TRUE,1
100,5,16,0.7,0.94212566364187,1.23047146685895,100,0.0035,TRUE,1
100,6,12,0.65,0.545996461541172,1.05600439952105,100,0.0035,TRUE,1
100,7,17,0.611764705882353,0.523328562529558,1.00569355005693,100,0.0035,TRUE,1
100,8,16,0.7125,0.72697657654596,1.1230845141342,100,0.0035,TRUE,1
100,9,18,0.822222222222222,1.01755576340202,1.26762673299364,100,0.0035,TRUE,1
100,10,25,0.944,0.969722103925384,1.24410295328003,100,0.0035,TRUE,1
100,11,25,1.024,1.0845107097881,1.32921744220428,100,0.0035,TRUE,1
100,12,22,1.16363636363636,1.03707013798463,1.26480811479048,100,0.0035,TRUE,1
100,13,28,1.27142857142857,0.985493193425154,1.26325967250475,100,0.0035,TRUE,1
100,14,22,1.25454545454545,1.19128696435327,1.38860147431175,100,0.0035,TRUE,1
100,15,26,1.32307692307692,1.33233276242751,1.45915241182762,100,0.0035,TRUE,1
101,1,20,-0.1,-0.150996791092704,0.70884467335476,20,0,FALSE,1
101,2,28,-0.121428571428571,-0.16314925580023,0.672153643168366,20,0,FALSE,1
101,3,24,-0.316666666666667,-0.131225193202142,0.658674647859898,20,0,FALSE,1
101,4,26,0.0461538461538461,0.213994989314807,0.858108381058786,20,0,FALSE,1
101,5,16,0.1,-0.0890378455142847,0.744533437080841,20,0,FALSE,1
101,6,9,0.133333333333333,0.150408001069437,0.92023768790859,20,0,FALSE,1
101,7,1,0.6,1.14107121296294,1.37628235897688,20,0,FALSE,1
102,1,100,-0.04,-0.0921055258858848,0.700012357630693,100,0,FALSE,1
102,2,59,0.0983050847457627,0.196426975727455,0.835980341040044,100,0,FALSE,1
102,3,54,-0.0851851851851852,-0.142871743605571,0.710126076681703,100,0,FALSE,1
102,4,53,0.0226415094339623,-0.0574987341500835,0.746470847526812,100,0,FALSE,1
102,5,40,-0.095,-0.145084349589646,0.695306965074709,100,0,FALSE,1
102,6,19,-0.0210526315789474,0.159177497943954,0.827568003308258,100,0,FALSE,1
102,7,5,-0.12,-0.420760041281553,0.565853122761506,100,0,FALSE,1
103,1,20,0.22,0.236968400062326,0.859373307191337,20,0.0035,FALSE,1
103,2,16,0.025,0.0983647665415209,0.776966700903246,20,0.0035,FALSE,1
103,3,4,0.1,0.218582936762731,0.84418313080932,20,0.0035,FALSE,1
103,4,4,0.15,-0.189049730755295,0.616347964024475,20,0.0035,FALSE,1
103,5,4,-0.05,0.0698818467866237,0.757273060246924,20,0.0035,FALSE,1
103,6,5,0.08,0.00407244881275067,0.706035999463215,20,0.0035,FALSE,1
103,7,3,0.2,0.768455163321445,1.13858138085787,20,0.0035,FALSE,1
104,1,100,-0.122,-0.0773564404626215,0.71901399752264,100,0.0035,FALSE,1
104,2,56,0.0928571428571429,0.0177887564834538,0.788580060042036,100,0.0035,FALSE,1
104,3,37,0.135135135135135,0.173832839693698,0.841448986482368,100,0.0035,FALSE,1
104,4,30,0.00666666666666666,0.0779781620651215,0.80300573427104,100,0.0035,FALSE,1
104,5,29,-0.00689655172413793,-0.249055232602338,0.639696606998451,100,0.0035,FALSE,1
104,6,13,-0.292307692307692,-0.517143613052494,0.556300829857216,100,0.0035,FALSE,1
104,7,8,-0.15,-0.272714915083627,0.672744988327205,100,0.0035,FALSE,1
104,8,5,0.04,-0.110290105302504,0.659587648250431,100,0.0035,FALSE,1
104,9,5,0,0.327728959747029,0.897892516489209,100,0.0035,FALSE,1
104,10,6,-0.4,-0.420924704656771,0.560149294384713,100,0.0035,FALSE,1
104,11,2,0.1,-0.291293989259656,0.551499973191215,100,0.0035,FALSE,1
105,1,20,-0.05,-0.0652366540187264,0.702030724774137,20,0,TRUE,1
105,2,6,0.133333333333333,-0.312645434112857,0.633005097820601,20,0,TRUE,1
106,1,100,0.106,0.148536303676978,0.822803192961811,100,0,TRUE,1
106,2,97,0.296907216494845,0.180999177923335,0.840903871509105,100,0,TRUE,1
106,3,74,0.327027027027027,0.393066249225182,0.947569459858811,100,0,TRUE,1
106,4,70,0.38,0.28741756972381,0.889634358481941,100,0,TRUE,1
106,5,61,0.285245901639344,0.379325223236314,0.930767417704425,100,0,TRUE,1
106,6,80,0.45,0.529610689257634,1.02599240578808,100,0,TRUE,1
106,7,68,0.423529411764706,0.3364802504718,0.917569645287938,100,0,TRUE,1
106,8,56,0.410714285714286,0.334945455031767,0.914776825755559,100,0,TRUE,1
106,9,71,0.512676056338028,0.347690094827978,0.919533963740065,100,0,TRUE,1
106,10,77,0.701298701298701,0.72292579736392,1.11652743029307,100,0,TRUE,1
106,11,80,0.6825,0.741713446581362,1.11616619404981,100,0,TRUE,1
106,12,79,0.830379746835443,0.935536754396558,1.24762299494421,100,0,TRUE,1
